Nov 10 11:07:12.440 VTTY: Console port: waiting connection on tcp port 2129 for protocol IPv4 (FD 27)
Nov 10 11:07:12.440 VTTY: AUX port: waiting connection on tcp port 2527 for protocol IPv4 (FD 28)
Nov 10 11:07:12.665 C3600_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60423b48,JIT on)
Nov 10 11:07:15.715 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:15.715 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:15.715 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:15.723 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:15.723 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:15.723 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 10 11:07:15.723 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 10 11:07:15.723 NM-1FE-TX(1): CSR0 = 0x0101
Nov 10 11:07:15.724 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:15.724 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:15.724 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 10 11:07:15.724 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 10 11:07:15.724 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:15.724 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:15.724 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:15.724 NM-1FE-TX(3): fetching init block at address 0x07c04ec0
Nov 10 11:07:15.724 NM-1FE-TX(3): rx_ring = 0x07c04f20 (64), tx_ring = 0x07c05360 (128)
Nov 10 11:07:15.724 NM-1FE-TX(3): CSR0 = 0x0101
Nov 10 11:07:15.985 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:15.987 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:16.101 CPU0: JIT: flushing data structures (compiled pages=1075)
Nov 10 11:07:17.044 CPU0: JIT: partial JIT flush (count=826)
Nov 10 11:07:17.186 ROM: trying to read bootvar 'PMDEBUG'
Nov 10 11:07:17.191 ROM: trying to read bootvar 'MONDEBUG'
Nov 10 11:07:17.320 ROM: unhandled syscall 0x0000001a at pc=0x604e9e8c (a1=0x64053768,a2=0x63b50000,a3=0x009d5094)
Nov 10 11:07:17.320 ROM: unhandled syscall 0x00000009 at pc=0x604e9e8c (a1=0x00000000,a2=0x63b50000,a3=0x009d5094)
Nov 10 11:07:17.328 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:17.332 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.332 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.332 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.332 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.333 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:17.649 CPU0: JIT: flushing data structures (compiled pages=1089)
Nov 10 11:07:17.757 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:17.757 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:17.757 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:17.757 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:17.757 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:17.791 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:17.791 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:17.791 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 10 11:07:17.791 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 10 11:07:17.791 NM-1FE-TX(1): CSR0 = 0x0101
Nov 10 11:07:17.807 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:17.807 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:17.807 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 10 11:07:17.807 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 10 11:07:17.807 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:17.834 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:17.834 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:17.834 NM-1FE-TX(3): fetching init block at address 0x07c04ec0
Nov 10 11:07:17.834 NM-1FE-TX(3): rx_ring = 0x07c04f20 (64), tx_ring = 0x07c05360 (128)
Nov 10 11:07:17.834 NM-1FE-TX(3): CSR0 = 0x0101
Nov 10 11:07:18.073 ROM: trying to read bootvar 'ROM_PERSISTENT_UTC'
Nov 10 11:07:18.598 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:18.598 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:18.636 ROM: trying to set bootvar 'BSI=0'
Nov 10 11:07:18.637 ROM: trying to read bootvar 'RET_2_RCALTS'
Nov 10 11:07:18.637 ROM: trying to set bootvar 'RET_2_RCALTS='
Nov 10 11:07:18.651 ROM: trying to read bootvar 'RANDOM_NUM'
Nov 10 11:08:14.397 CPU0: JIT: partial JIT flush (count=748)
Nov 10 11:08:51.650 ROM: trying to set bootvar 'RANDOM_NUM=2077458827'
