Nov 10 11:07:10.048 VTTY: Console port: waiting connection on tcp port 2113 for protocol IPv4 (FD 42)
Nov 10 11:07:10.048 VTTY: AUX port: waiting connection on tcp port 2513 for protocol IPv4 (FD 43)
Nov 10 11:07:10.356 C3600_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60423b48,JIT on)
Nov 10 11:07:15.676 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:15.676 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:15.786 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:15.786 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:15.786 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 10 11:07:15.786 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 10 11:07:15.786 NM-1FE-TX(1): CSR0 = 0x0101
Nov 10 11:07:15.934 NM-4T(2): channel 1 disabled
Nov 10 11:07:15.943 NM-4T(2): channel 2 disabled
Nov 10 11:07:15.953 NM-4T(2): channel 3 disabled
Nov 10 11:07:16.205 ROM: trying to read bootvar 'ROM_PERSISTENT_UTC'
Nov 10 11:07:16.504 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:16.505 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:16.537 NM-4T(2): channel 0 disabled
Nov 10 11:07:16.541 NM-4T(2): channel 0: CRC size set to 0x0002
Nov 10 11:07:16.541 NM-4T(2): channel 0: clock rate set to 2016000
Nov 10 11:07:16.542 NM-4T(2): channel 0 enabled
Nov 10 11:07:16.542 NM-4T(2): unknown command 0x3000c
Nov 10 11:07:16.542 NM-4T(2): channel 0 enabled
Nov 10 11:07:16.566 ROM: trying to set bootvar 'BSI=0'
Nov 10 11:07:16.566 ROM: trying to read bootvar 'RET_2_RCALTS'
Nov 10 11:07:16.566 ROM: trying to set bootvar 'RET_2_RCALTS='
Nov 10 11:07:16.597 ROM: trying to read bootvar 'RANDOM_NUM'
Nov 10 11:07:26.541 CPU0: JIT: partial JIT flush (count=782)
Nov 10 11:07:31.123 VTTY: Console port is now connected (accept_fd=42,conn_fd=46)
Nov 10 11:07:42.485 NM-4T(2): channel 0 disabled
Nov 10 11:07:42.501 NM-4T(2): channel 0: CRC size set to 0x0002
Nov 10 11:07:42.501 NM-4T(2): channel 0: clock rate set to 2016000
Nov 10 11:07:42.502 NM-4T(2): channel 0 enabled
Nov 10 11:07:42.502 NM-4T(2): unknown command 0x3000c
Nov 10 11:07:42.502 NM-4T(2): channel 0 enabled
Nov 10 11:07:46.607 ROM: trying to set bootvar 'RANDOM_NUM=1271449719'
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:42.417 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:14:48.226 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
