Nov 10 11:07:05.936 VTTY: Console port: waiting connection on tcp port 2127 for protocol IPv4 (FD 22)
Nov 10 11:07:05.936 VTTY: AUX port: waiting connection on tcp port 2525 for protocol IPv4 (FD 23)
Nov 10 11:07:06.154 C3600_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60423b48,JIT on)
Nov 10 11:07:07.953 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:07.953 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:07.953 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:07.954 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:07.954 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:07.954 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 10 11:07:07.954 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 10 11:07:07.954 NM-1FE-TX(1): CSR0 = 0x0101
Nov 10 11:07:07.955 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:07.955 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:07.955 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 10 11:07:07.955 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 10 11:07:07.955 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:07.955 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:07.955 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:07.955 NM-1FE-TX(3): fetching init block at address 0x07c04ec0
Nov 10 11:07:07.955 NM-1FE-TX(3): rx_ring = 0x07c04f20 (64), tx_ring = 0x07c05360 (128)
Nov 10 11:07:07.955 NM-1FE-TX(3): CSR0 = 0x0101
Nov 10 11:07:08.062 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:08.063 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:08.112 CPU0: JIT: flushing data structures (compiled pages=1075)
Nov 10 11:07:08.616 CPU0: JIT: partial JIT flush (count=826)
Nov 10 11:07:08.712 ROM: trying to read bootvar 'PMDEBUG'
Nov 10 11:07:08.717 ROM: trying to read bootvar 'MONDEBUG'
Nov 10 11:07:08.822 ROM: unhandled syscall 0x0000001a at pc=0x604e9e8c (a1=0x64053768,a2=0x63b50000,a3=0x009d5094)
Nov 10 11:07:08.822 ROM: unhandled syscall 0x00000009 at pc=0x604e9e8c (a1=0x00000000,a2=0x63b50000,a3=0x009d5094)
Nov 10 11:07:08.823 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:08.826 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.826 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.826 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.826 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:08.827 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:09.118 CPU0: JIT: flushing data structures (compiled pages=1089)
Nov 10 11:07:09.206 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:09.206 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:09.206 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:09.206 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:09.206 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:09.254 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:09.254 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:09.254 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 10 11:07:09.254 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 10 11:07:09.254 NM-1FE-TX(1): CSR0 = 0x0101
Nov 10 11:07:09.269 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:09.269 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:09.269 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 10 11:07:09.269 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 10 11:07:09.269 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:09.284 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:09.284 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:09.284 NM-1FE-TX(3): fetching init block at address 0x07c04ec0
Nov 10 11:07:09.284 NM-1FE-TX(3): rx_ring = 0x07c04f20 (64), tx_ring = 0x07c05360 (128)
Nov 10 11:07:09.284 NM-1FE-TX(3): CSR0 = 0x0101
Nov 10 11:07:09.414 ROM: trying to read bootvar 'ROM_PERSISTENT_UTC'
Nov 10 11:07:09.563 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:09.564 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:09.599 ROM: trying to set bootvar 'BSI=0'
Nov 10 11:07:09.599 ROM: trying to read bootvar 'RET_2_RCALTS'
Nov 10 11:07:09.599 ROM: trying to set bootvar 'RET_2_RCALTS='
Nov 10 11:07:09.615 ROM: trying to read bootvar 'RANDOM_NUM'
Nov 10 11:07:39.618 ROM: trying to set bootvar 'RANDOM_NUM=298791769'
Nov 10 11:07:58.761 CPU0: JIT: partial JIT flush (count=743)
Nov 10 11:09:58.094 VTTY: Console port is now connected (accept_fd=22,conn_fd=31)
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:12.854 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:10:22.802 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
